"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"247","resistant",1,67.9574342188979,67.9574342188979,6.06553822810333,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,197076559.234804,"214666620.096304","0.918058704918313",0.999999999999946
"248","susceptible",1,6.06553822810333,67.9574342188979,6.06553822810333,0.598494262437773,0.89774139365666,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,17590060.8614997,"214666620.096304","0.0819412950816872",0.999999999999946
"249","resistant",0,1.0473649592661,1.0473649592661,0.44887069682833,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,3037358.3818717,"4339083.40267385","0.7",0.999999999999946
"250","susceptible",0,0.44887069682833,1.0473649592661,0.44887069682833,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,1301725.02080216,"4339083.40267385","0.3",0.999999999999946
"251","resistant",1,84.0768394843315,84.0768394843315,5.48965999405725,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,243822834.504561,"259742848.487327","0.938708557038317",0.999999999999946
"252","susceptible",1,5.48965999405725,84.0768394843315,5.48965999405725,0.44887069682833,1.0473649592661,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,15920013.982766,"259742848.487327","0.0612914429616827",0.999999999999946
"253","resistant",0,1.19698852487555,1.19698852487555,0.299247131218886,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,3471266.72213908,"4339083.40267386","0.8",0.999999999999946
"254","susceptible",0,0.299247131218886,1.19698852487555,0.299247131218886,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,867816.680534771,"4339083.40267386","0.2",0.999999999999946
"255","resistant",1,101.733044856868,101.733044856868,4.32495199141178,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,295025830.084916,"307568190.860011","0.959220878010747",0.999999999999946
"256","susceptible",1,4.32495199141178,101.733044856868,4.32495199141178,0.299247131218886,1.19698852487555,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377087,12542360.7750942,"307568190.860011","0.0407791219892528",0.999999999999946
"257","resistant",0,1.34661209048499,1.34661209048499,0.149623565609443,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,3905175.06240647,"4339083.40267385","0.9",0.999999999999946
"258","susceptible",0,0.149623565609443,1.34661209048499,0.149623565609443,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,433908.340267385,"4339083.40267385","0.1",0.999999999999946
"259","resistant",1,120.986666070699,120.986666070699,2.51526886284937,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,350861331.605028,"358155611.307291","0.979633769590713",0.999999999999946
"260","susceptible",1,2.51526886284937,120.986666070699,2.51526886284937,0.149623565609443,1.34661209048499,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.709377081,7294279.70226318,"358155611.307291","0.0203662304092866",0.999999999999946
"261","resistant",0,1.49623565609443,1.49623565609443,0,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,4339083.40267386,"4339083.40267386","1",0.999999999999946
"262","susceptible",0,0,1.49623565609443,0,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,0,"4339083.40267386","0",0.999999999999946
"263","resistant",1,141.896849635886,141.896849635886,0.00283799375259277,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,411500863.944069,"411509094.125952","0.99998",0.999999999999946
"264","susceptible",1,0.00283799375259277,141.896849635886,0.00283799375259277,0,1.49623565609443,2900000,"60",203.17081752289,1,50000,0.000465842377578656,649517.70937708,8230.18188251904,"411509094.125952","2e-05",0.999999999999946
"265","resistant",0,0,0,4.07380277804112,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,0,"11814028.0563193","0",0.999999999999946
"266","susceptible",0,4.07380277804112,0,4.07380277804112,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,11814028.0563193,"11814028.0563193","1",0.999999999999946
"267","resistant",1,1.86070826584475e-06,1.86070826584475e-06,0.0930335525839715,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,5.39605397094976,"269802.698547488","2e-05",0.999999999999946
"268","susceptible",1,0.0930335525839715,1.86070826584475e-06,0.0930335525839715,4.07380277804112,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,269797.302493517,"269802.698547488","0.99998",0.999999999999946
"269","resistant",0,0.407380277804112,0.407380277804112,3.66642250023701,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,1181402.80563193,"11814028.0563193","0.1",0.999999999999946
"270","susceptible",0,3.66642250023701,0.407380277804112,3.66642250023701,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,10632625.2506873,"11814028.0563193","0.9",0.999999999999946
"271","resistant",1,3.9327992535317,3.9327992535317,4.07945381945281,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,11405117.8352419,"23235533.9116551","0.490848106981568",0.999999999999946
"272","susceptible",1,4.07945381945281,3.9327992535317,4.07945381945281,3.66642250023701,0.407380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,11830416.0764132,"23235533.9116551","0.509151893018432",0.999999999999946
"273","resistant",0,0.814760555608224,0.814760555608224,3.2590422224329,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,2362805.61126385,"11814028.0563193","0.2",0.999999999999946
"274","susceptible",0,3.2590422224329,0.814760555608224,3.2590422224329,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,9451222.4450554,"11814028.0563193","0.8",0.999999999999946
"275","resistant",1,9.98193589208623,9.98193589208623,7.86540453840499,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,28947614.0870501,"51757287.2484245","0.559295427291376",0.999999999999946
"276","susceptible",1,7.86540453840499,9.98193589208623,7.86540453840499,3.2590422224329,0.814760555608224,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,22809673.1613745,"51757287.2484245","0.440704572708625",0.999999999999946
"277","resistant",0,1.22214083341234,1.22214083341234,2.85166194462878,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,3544208.41689578,"11814028.0563193","0.3",0.999999999999946
"278","susceptible",0,2.85166194462878,1.22214083341234,2.85166194462878,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,8269819.63942348,"11814028.0563193","0.7",0.999999999999946
"279","resistant",1,18.5177330716022,18.5177330716022,11.2462755361091,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,53701425.9076464,"86315624.9623626","0.622151851777271",0.999999999999946
"280","susceptible",1,11.2462755361091,18.5177330716022,11.2462755361091,2.85166194462878,1.22214083341234,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,32614199.0547163,"86315624.9623626","0.377848148222729",0.999999999999946
"281","resistant",0,1.62952111121645,1.62952111121645,2.44428166682467,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,4725611.2225277,"11814028.0563193","0.4",0.999999999999946
"282","susceptible",0,2.44428166682467,1.62952111121645,2.44428166682467,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,7088416.83379155,"11814028.0563193","0.6",0.999999999999946
"283","resistant",1,29.9230246932292,29.9230246932292,13.98564613305,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,86776771.6103647,"127335145.39621","0.681483272668786",0.999999999999946
"284","susceptible",1,13.98564613305,29.9230246932292,13.98564613305,2.44428166682467,1.62952111121645,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,40558373.7858451,"127335145.39621","0.318516727331214",0.999999999999946
"285","resistant",0,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,5907014.02815963,"11814028.0563193","0.5",0.999999999999946
"286","susceptible",0,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,5907014.02815963,"11814028.0563193","0.5",0.999999999999946
"287","resistant",1,44.5865714012118,44.5865714012118,15.8157857466447,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,129301057.063514,"175166835.728784","0.738159461096363",0.999999999999946
"288","susceptible",1,15.8157857466447,44.5865714012118,15.8157857466447,2.03690138902056,2.03690138902056,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,45865778.6652696,"175166835.728784","0.261840538903637",0.999999999999946
"289","resistant",0,2.44428166682467,2.44428166682467,1.62952111121645,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,7088416.83379155,"11814028.0563193","0.6",0.999999999999946
"290","susceptible",0,1.62952111121645,2.44428166682467,1.62952111121645,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,4725611.2225277,"11814028.0563193","0.4",0.999999999999946
"291","resistant",1,62.8953685178273,62.8953685178273,16.4389410129617,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,182396568.701699,"230069497.639288","0.792789007553134",0.999999999999946
"292","susceptible",1,16.4389410129617,62.8953685178273,16.4389410129617,1.62952111121645,2.44428166682467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524154,47672928.9375888,"230069497.639288","0.207210992446866",0.999999999999946
"293","resistant",0,2.85166194462879,2.85166194462879,1.22214083341234,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,8269819.63942348,"11814028.0563193","0.7",0.999999999999946
"294","susceptible",0,1.22214083341234,2.85166194462879,1.22214083341234,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,3544208.41689578,"11814028.0563193","0.3",0.999999999999946
"295","resistant",1,85.2258539587049,85.2258539587049,15.5294921489884,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,247154976.480244,"292190503.712311","0.845869298762672",0.999999999999946
"296","susceptible",1,15.5294921489884,85.2258539587049,15.5294921489884,1.22214083341234,2.85166194462879,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,45035527.2320664,"292190503.712311","0.154130701237328",0.999999999999946
"297","resistant",0,3.2590422224329,3.2590422224329,0.814760555608224,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,9451222.4450554,"11814028.0563193","0.8",0.999999999999946
"298","susceptible",0,0.814760555608224,3.2590422224329,0.814760555608224,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,2362805.61126385,"11814028.0563193","0.2",0.999999999999946
"299","resistant",1,111.934045830925,111.934045830925,12.737054440399,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,324608732.909682,"361546190.786839","0.897834747486152",0.999999999999946
"300","susceptible",1,12.737054440399,111.934045830925,12.737054440399,0.814760555608224,3.2590422224329,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524159,36937457.8771571,"361546190.786839","0.102165252513848",0.999999999999946
"301","resistant",0,3.66642250023701,3.66642250023701,0.407380277804112,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,10632625.2506873,"11814028.0563193","0.9",0.999999999999946
"302","susceptible",0,0.407380277804112,3.66642250023701,0.407380277804112,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,1181402.80563193,"11814028.0563193","0.1",0.999999999999946
"303","resistant",1,143.344665564355,143.344665564355,7.69059147000567,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,415699530.136631,"438002245.399647","0.949080819796559",0.999999999999946
"304","susceptible",1,7.69059147000567,143.344665564355,7.69059147000567,0.407380277804112,3.66642250023701,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524155,22302715.2630164,"438002245.399647","0.0509191802034411",0.999999999999946
"305","resistant",0,4.07380277804112,4.07380277804112,0,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,11814028.0563193,"11814028.0563193","1",0.999999999999946
"306","susceptible",0,0,4.07380277804112,0,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,0,"11814028.0563193","0",0.999999999999946
"307","resistant",1,179.739331060401,179.739331060401,0.00359485851837838,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,521244060.075162,"521254485.164866","0.99998",0.999999999999946
"308","susceptible",1,0.00359485851837838,179.739331060401,0.00359485851837838,0,4.07380277804112,2900000,"60",203.17081752289,1,50000,0.000465842377578656,49336.4192524147,10425.0897032973,"521254485.164866","2e-05",0.999999999999946
"309","resistant",0,0,0,11.091748152624,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,0,"32166069.6426096","0",0.999999999999927
"310","susceptible",0,11.091748152624,0,11.091748152624,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,32166069.6426096,"32166069.6426096","1",0.999999999999927
"311","resistant",1,1.89288269052082e-06,1.89288269052082e-06,0.0946422416433506,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,5.48935980251039,"274467.990125519","2e-05",0.999999999999927
"312","susceptible",1,0.0946422416433506,1.89288269052082e-06,0.0946422416433506,11.091748152624,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,274462.500765717,"274467.990125519","0.99998",0.999999999999927
"313","resistant",0,1.1091748152624,1.1091748152624,9.9825733373616,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,3216606.96426096,"32166069.6426096","0.1",0.999999999999928
"314","susceptible",0,9.9825733373616,1.1091748152624,9.9825733373616,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,28949462.6783486,"32166069.6426096","0.9",0.999999999999928
"315","resistant",1,1.13863175440076,1.13863175440076,4.36085787354864,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,3302032.0877622,"15948519.9210533","0.207043167899441",0.999999999999928
"316","susceptible",1,4.36085787354864,1.13863175440076,4.36085787354864,9.9825733373616,1.1091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,12646487.8332911,"15948519.9210533","0.792956832100559",0.999999999999928
"317","resistant",0,2.2183496305248,2.2183496305248,8.8733985220992,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,6433213.92852192,"32166069.6426096","0.2",0.999999999999927
"318","susceptible",0,8.8733985220992,2.2183496305248,8.8733985220992,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,25732855.7140877,"32166069.6426096","0.8",0.999999999999927
"319","resistant",1,3.98302784252074,3.98302784252074,8.9158418354058,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,11550780.7433101,"37406722.065987","0.30878890491752",0.999999999999927
"320","susceptible",1,8.9158418354058,3.98302784252074,8.9158418354058,8.8733985220992,2.2183496305248,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,25855941.3226768,"37406722.065987","0.69121109508248",0.999999999999927
"321","resistant",0,3.3275244457872,3.3275244457872,7.7642237068368,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,9649820.89278288,"32166069.6426096","0.3",0.999999999999927
"322","susceptible",0,7.7642237068368,3.3275244457872,7.7642237068368,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,22516248.7498267,"32166069.6426096","0.7",0.999999999999927
"323","resistant",1,9.21650568970104,9.21650568970104,13.5156292140437,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,26727866.500133,"65923191.2208598","0.405439512334707",0.999999999999927
"324","susceptible",1,13.5156292140437,9.21650568970104,13.5156292140437,7.7642237068368,3.3275244457872,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,39195324.7207268,"65923191.2208598","0.594560487665293",0.999999999999927
"325","resistant",0,4.4366992610496,4.4366992610496,6.6550488915744,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,12866427.8570438,"32166069.6426096","0.4",0.999999999999927
"326","susceptible",0,6.6550488915744,4.4366992610496,6.6550488915744,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,19299641.7855658,"32166069.6426096","0.6",0.999999999999927
"327","resistant",1,17.6373280486936,17.6373280486936,17.7921759830595,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,51148251.3412115,"102745561.692084","0.497814703612178",0.999999999999927
"328","susceptible",1,17.7921759830595,17.6373280486936,17.7921759830595,6.6550488915744,4.4366992610496,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,51597310.3508725,"102745561.692084","0.502185296387822",0.999999999999927
"329","resistant",0,5.545874076312,5.545874076312,5.545874076312,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,16083034.8213048,"32166069.6426096","0.5",0.999999999999927
"330","susceptible",0,5.545874076312,5.545874076312,5.545874076312,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,16083034.8213048,"32166069.6426096","0.5",0.999999999999927
"331","resistant",1,30.1298568274523,30.1298568274523,21.2412937245234,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,87376584.7996115,"148976336.600729","0.586513179162064",0.999999999999927
"332","susceptible",1,21.2412937245234,30.1298568274523,21.2412937245234,5.545874076312,5.545874076312,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075572,61599751.8011179,"148976336.600729","0.413486820837936",0.999999999999927
"333","resistant",0,6.6550488915744,6.6550488915744,4.4366992610496,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,19299641.7855658,"32166069.6426096","0.6",0.999999999999927
"334","susceptible",0,4.4366992610496,6.6550488915744,4.4366992610496,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,12866427.8570438,"32166069.6426096","0.4",0.999999999999927
"335","resistant",1,47.6162348838304,47.6162348838304,23.2209877629839,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,138087081.163108,"205427945.675761","0.67219228965595",0.999999999999927
"336","susceptible",1,23.2209877629839,47.6162348838304,23.2209877629839,4.4366992610496,6.6550488915744,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,67340864.5126532,"205427945.675761","0.32780771034405",0.999999999999927
"337","resistant",0,7.7642237068368,7.7642237068368,3.3275244457872,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,22516248.7498267,"32166069.6426096","0.7",0.999999999999927
"338","susceptible",0,3.3275244457872,7.7642237068368,3.3275244457872,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,9649820.89278288,"32166069.6426096","0.3",0.999999999999927
"339","resistant",1,70.9871508041017,70.9871508041017,22.9640621280655,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,205862737.331895,"272458517.503285","0.755574607167174",0.999999999999927
"340","susceptible",1,22.9640621280655,70.9871508041017,22.9640621280655,3.3275244457872,7.7642237068368,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,66595780.17139,"272458517.503285","0.244425392832827",0.999999999999927
"341","resistant",0,8.8733985220992,8.8733985220992,2.2183496305248,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,25732855.7140877,"32166069.6426096","0.8",0.999999999999927
"342","susceptible",0,2.2183496305248,8.8733985220992,2.2183496305248,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,6433213.92852192,"32166069.6426096","0.2",0.999999999999927
"343","resistant",1,101.012247501312,101.012247501312,19.6084681781528,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,292935517.753804,"349800075.470447","0.837436976992741",0.999999999999927
"344","susceptible",1,19.6084681781528,101.012247501312,19.6084681781528,2.2183496305248,8.8733985220992,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.1887941075571,56864557.7166432,"349800075.470447","0.162563023007259",0.999999999999927
"345","resistant",0,9.9825733373616,9.9825733373616,1.1091748152624,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,28949462.6783486,"32166069.6426096","0.9",0.999999999999928
"346","susceptible",0,1.1091748152624,9.9825733373616,1.1091748152624,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,3216606.96426096,"32166069.6426096","0.1",0.999999999999928
"347","resistant",1,138.233397868668,138.233397868668,12.2479158876311,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,400876853.819136,"436395809.893266","0.918608393415103",0.999999999999928
"348","susceptible",1,12.2479158876311,138.233397868668,12.2479158876311,1.1091748152624,9.9825733373616,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,35518956.0741302,"436395809.893266","0.0813916065848969",0.999999999999928
"349","resistant",0,11.091748152624,11.091748152624,0,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,32166069.6426096,"32166069.6426096","1",0.999999999999927
"350","susceptible",0,0,11.091748152624,0,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,0,"32166069.6426096","0",0.999999999999927
"351","resistant",1,182.847292515017,182.847292515017,0.00365701899068016,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,530257148.29355,"530267753.648623","0.99998",0.999999999999927
"352","susceptible",1,0.00365701899068016,182.847292515017,0.00365701899068016,0,11.091748152624,2900000,"60",203.17081752289,1,50000,0.000465842377578656,44.188794107557,10605.3550729725,"530267753.648623","2e-05",0.999999999999927
"353","resistant",0,0,0,30.1995172040201,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,0,"87578599.8916584","0",0.999999999999957
"354","susceptible",0,30.1995172040201,0,30.1995172040201,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,87578599.8916584,"87578599.8916584","1",0.999999999999957
"355","resistant",1,1.89291153378902e-06,1.89291153378902e-06,0.0946436837779172,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,5.48944344798816,"274472.172399408","2e-05",0.999999999999957
"356","susceptible",1,0.0946436837779172,1.89291153378902e-06,0.0946436837779172,30.1995172040201,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,274466.68295596,"274472.172399408","0.99998",0.999999999999957
"357","resistant",0,3.01995172040201,3.01995172040201,27.1795654836181,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,8757859.98916584,"87578599.8916584","0.1",0.999999999999957
"358","susceptible",0,27.1795654836181,3.01995172040201,27.1795654836181,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,78820739.9024925,"87578599.8916584","0.9",0.999999999999957
"359","resistant",1,0.665266676777293,0.665266676777293,4.23948930072541,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,1929273.36265415,"14223792.3347578","0.135637059178634",0.999999999999957
"360","susceptible",1,4.23948930072541,0.665266676777293,4.23948930072541,27.1795654836181,3.01995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,12294518.9721037,"14223792.3347578","0.864362940821366",0.999999999999957
"361","resistant",0,6.03990344080403,6.03990344080403,24.1596137632161,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,17515719.9783317,"87578599.8916584","0.2",0.999999999999957
"362","susceptible",0,24.1596137632161,6.03990344080403,24.1596137632161,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,70062879.9133267,"87578599.8916584","0.8",0.999999999999957
"363","resistant",1,2.73772484086268,2.73772484086268,8.82046939151863,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,7939402.03850178,"33518763.2739058","0.236864408558969",0.999999999999957
"364","susceptible",1,8.82046939151863,2.73772484086268,8.82046939151863,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,25579361.235404,"33518763.2739058","0.763135591441031",0.999999999999957
"365","resistant",0,9.05985516120604,9.05985516120604,21.1396620428141,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,26273579.9674975,"87578599.8916584","0.3",0.999999999999957
"366","susceptible",0,21.1396620428141,9.05985516120604,21.1396620428141,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,61305019.9241609,"87578599.8916584","0.7",0.999999999999957
"367","resistant",1,6.92787139527964,6.92787139527964,13.6614397366937,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,20090827.0463109,"59709002.2827227","0.336479027922468",0.999999999999957
"368","susceptible",1,13.6614397366937,6.92787139527964,13.6614397366937,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,39618175.2364118,"59709002.2827227","0.663520972077532",0.999999999999957
