"","type","time","moi_type","moi_res","moi_wt","init_wt","init_mut","c_pop","subunits","v_prog","p2pfu","bg_mut_rate","wt_rep_abil","uninf_cells","surv_pfu","tot_pfu","pop_prop","check_sums"
"361","resistant",0,6.03990344080403,6.03990344080403,24.1596137632161,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,17515719.9783317,"87578599.8916584","0.2",0.999999999999957
"362","susceptible",0,24.1596137632161,6.03990344080403,24.1596137632161,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,70062879.9133267,"87578599.8916584","0.8",0.999999999999957
"363","resistant",1,2.03824436371138,2.03824436371138,6.82248862738655,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,5910908.654763,"25696125.674184","0.230031123357304",0.999999999999957
"364","susceptible",1,6.82248862738655,2.03824436371138,6.82248862738655,24.1596137632161,6.03990344080403,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,19785217.019421,"25696125.674184","0.769968876642696",0.999999999999957
"365","resistant",0,9.05985516120604,9.05985516120604,21.1396620428141,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,26273579.9674975,"87578599.8916584","0.3",0.999999999999957
"366","susceptible",0,21.1396620428141,9.05985516120604,21.1396620428141,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,61305019.9241609,"87578599.8916584","0.7",0.999999999999957
"367","resistant",1,4.51785138172175,4.51785138172175,9.32697787119119,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,13101769.0069931,"40150004.8334475","0.326320483928771",0.999999999999957
"368","susceptible",1,9.32697787119119,4.51785138172175,9.32697787119119,21.1396620428141,9.05985516120604,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,27048235.8264544,"40150004.8334475","0.673679516071229",0.999999999999957
"369","resistant",0,12.0798068816081,12.0798068816081,18.1197103224121,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,35031439.9566633,"87578599.8916584","0.4",0.999999999999957
"370","susceptible",0,18.1197103224121,12.0798068816081,18.1197103224121,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,52547159.934995,"87578599.8916584","0.6",0.999999999999957
"371","resistant",1,7.9376619267502,7.9376619267502,10.9106645868303,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,23019219.5875756,"54660146.8893836","0.421133511297726",0.999999999999957
"372","susceptible",1,10.9106645868303,7.9376619267502,10.9106645868303,18.1197103224121,12.0798068816081,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,31640927.301808,"54660146.8893836","0.578866488702274",0.999999999999957
"373","resistant",0,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,43789299.9458292,"87578599.8916584","0.5",0.999999999999957
"374","susceptible",0,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,43789299.9458292,"87578599.8916584","0.5",0.999999999999957
"375","resistant",1,12.0003334868272,12.0003334868272,11.3232998637701,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,34800967.1117989,"67638536.7167323","0.514513896974799",0.999999999999957
"376","susceptible",1,11.3232998637701,12.0003334868272,11.3232998637701,15.0997586020101,15.0997586020101,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,32837569.6049334,"67638536.7167323","0.485486103025201",0.999999999999957
"377","resistant",0,18.1197103224121,18.1197103224121,12.079806881608,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,52547159.934995,"87578599.8916584","0.6",0.999999999999957
"378","susceptible",0,12.079806881608,18.1197103224121,12.079806881608,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,35031439.9566633,"87578599.8916584","0.4",0.999999999999957
"379","resistant",1,16.0541619219992,16.0541619219992,10.4116407455142,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,46557069.5737977,"76750827.7357889","0.60660022761016",0.999999999999957
"380","susceptible",1,10.4116407455142,16.0541619219992,10.4116407455142,12.079806881608,18.1197103224121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334405e-07,30193758.1619911,"76750827.7357889","0.39339977238984",0.999999999999957
"381","resistant",0,21.1396620428141,21.1396620428141,9.05985516120604,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,61305019.9241609,"87578599.8916584","0.7",0.999999999999957
"382","susceptible",0,9.05985516120604,21.1396620428141,9.05985516120604,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,26273579.9674975,"87578599.8916584","0.3",0.999999999999957
"383","resistant",1,18.9824787050515,18.9824787050515,8.22611648601903,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,55049188.2446493,"78904926.0541045","0.697664784666328",0.999999999999957
"384","susceptible",1,8.22611648601903,18.9824787050515,8.22611648601903,9.05985516120604,21.1396620428141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,23855737.8094552,"78904926.0541045","0.302335215333672",0.999999999999957
"385","resistant",0,24.1596137632161,24.1596137632161,6.03990344080402,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,70062879.9133267,"87578599.8916584","0.8",0.999999999999957
"386","susceptible",0,6.03990344080402,24.1596137632161,6.03990344080402,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,17515719.9783317,"87578599.8916584","0.2",0.999999999999957
"387","resistant",1,19.1336261425314,19.1336261425314,5.14184232458128,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,55487515.8133411,"70398858.5546268","0.788187719979649",0.999999999999957
"388","susceptible",1,5.14184232458128,19.1336261425314,5.14184232458128,6.03990344080402,24.1596137632161,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,14911342.7412857,"70398858.5546268","0.211812280020351",0.999999999999957
"389","resistant",0,27.1795654836181,27.1795654836181,3.01995172040201,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,78820739.9024925,"87578599.8916584","0.9",0.999999999999957
"390","susceptible",0,3.01995172040201,27.1795654836181,3.01995172040201,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,8757859.98916584,"87578599.8916584","0.1",0.999999999999957
"391","resistant",1,14.3349407423635,14.3349407423635,1.96699975173297,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,41571328.1528543,"47275627.4328799","0.879339533079189",0.999999999999957
"392","susceptible",1,1.96699975173297,14.3349407423635,1.96699975173297,3.01995172040201,27.1795654836181,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334404e-07,5704299.28002561,"47275627.4328799","0.120660466920811",0.999999999999957
"393","resistant",0,30.1995172040201,30.1995172040201,0,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,87578599.8916584,"87578599.8916584","1",0.999999999999957
"394","susceptible",0,0,30.1995172040201,0,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,0,"87578599.8916584","0",0.999999999999957
"395","resistant",1,2.03166754106515,2.03166754106515,4.06341635045732e-05,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,5891835.86908895,"5891953.70816311","0.99998",0.999999999999957
"396","susceptible",1,4.06341635045732e-05,2.03166754106515,4.06341635045732e-05,0,30.1995172040201,2900000,"60",203.17081752289,1,50000,0.000465842377578656,2.22285973334403e-07,117.839074163262,"5891953.70816311","2e-05",0.999999999999957
"397","resistant",0,0,0,82.224264994707,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,0,"238450368.48465","0",0.99999999999992
"398","susceptible",0,82.224264994707,0,82.224264994707,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,238450368.48465,"238450368.48465","1",0.99999999999992
"399","resistant",1,1.89291153378909e-06,1.89291153378909e-06,0.0946436837779209,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,5.48944344798837,"274472.172399419","2e-05",0.99999999999992
"400","susceptible",1,0.0946436837779209,1.89291153378909e-06,0.0946436837779209,82.224264994707,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,274466.682955971,"274472.172399419","0.99998",0.99999999999992
"401","resistant",0,8.22242649947071,8.22242649947071,74.0018384952363,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,23845036.848465,"238450368.48465","0.1",0.99999999999992
"402","susceptible",0,74.0018384952363,8.22242649947071,74.0018384952363,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,214605331.636185,"238450368.48465","0.9",0.99999999999992
"403","resistant",1,0.465290361379787,0.465290361379787,3.70407237711317,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,1349342.04800138,"12091151.9416296","0.111597476776024",0.99999999999992
"404","susceptible",1,3.70407237711317,0.465290361379787,3.70407237711317,74.0018384952363,8.22242649947071,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,10741809.8936282,"12091151.9416296","0.888402523223976",0.99999999999992
"405","resistant",0,16.4448529989414,16.4448529989414,65.7794119957656,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,47690073.6969301,"238450368.48465","0.2",0.999999999999919
"406","susceptible",0,65.7794119957656,16.4448529989414,65.7794119957656,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,190760294.78772,"238450368.48465","0.8",0.999999999999919
"407","resistant",1,1.85347912726966,1.85347912726966,6.9346520931918,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,5375089.46908202,"25485580.5393382","0.210907083744288",0.999999999999919
"408","susceptible",1,6.9346520931918,1.85347912726966,6.9346520931918,65.7794119957656,16.4448529989414,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,20110491.0702562,"25485580.5393382","0.789092916255712",0.999999999999919
"409","resistant",0,24.6672794984121,24.6672794984121,57.5569854962949,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,71535110.5453951,"238450368.48465","0.3",0.999999999999919
"410","susceptible",0,57.5569854962949,24.6672794984121,57.5569854962949,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,166915257.939255,"238450368.48465","0.7",0.999999999999919
"411","resistant",1,4.28024716799213,4.28024716799213,9.54223075310125,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,12412716.7871772,"40085185.9711708","0.309658455772274",0.999999999999919
"412","susceptible",1,9.54223075310125,4.28024716799213,9.54223075310125,57.5569854962949,24.6672794984121,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457975e-30,27672469.1839936,"40085185.9711708","0.690341544227726",0.999999999999919
"413","resistant",0,32.8897059978828,32.8897059978828,49.3345589968242,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,95380147.3938602,"238450368.48465","0.4",0.999999999999919
"414","susceptible",0,49.3345589968242,32.8897059978828,49.3345589968242,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,143070221.09079,"238450368.48465","0.6",0.999999999999919
"415","resistant",1,7.73731374393611,7.73731374393611,11.2330633741786,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,22438209.8574147,"55014093.6425326","0.40786293787211",0.999999999999919
"416","susceptible",1,11.2330633741786,7.73731374393611,11.2330633741786,49.3345589968242,32.8897059978828,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,32575883.7851179,"55014093.6425326","0.59213706212789",0.999999999999919
"417","resistant",0,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,119225184.242325,"238450368.48465","0.5",0.999999999999919
"418","susceptible",0,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,119225184.242325,"238450368.48465","0.5",0.999999999999919
"419","resistant",1,11.9735554013454,11.9735554013454,11.7124141994078,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,34723310.6639017,"68689311.8421844","0.505512571499907",0.999999999999919
"420","susceptible",1,11.7124141994078,11.9735554013454,11.7124141994078,41.1121324973535,41.1121324973535,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,33966001.1782827,"68689311.8421844","0.494487428500093",0.999999999999919
"421","resistant",0,49.3345589968242,49.3345589968242,32.8897059978828,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,143070221.09079,"238450368.48465","0.6",0.999999999999919
"422","susceptible",0,32.8897059978828,49.3345589968242,32.8897059978828,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,95380147.3938601,"238450368.48465","0.4",0.999999999999919
"423","resistant",1,16.344213525093,16.344213525093,10.7767140683814,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,47398219.2227697,"78650690.0210759","0.602642128251748",0.999999999999919
"424","susceptible",1,10.7767140683814,16.344213525093,10.7767140683814,32.8897059978828,49.3345589968242,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457981e-30,31252470.7983062,"78650690.0210759","0.397357871748252",0.999999999999919
"425","resistant",0,57.5569854962949,57.5569854962949,24.6672794984121,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,166915257.939255,"238450368.48465","0.7",0.999999999999919
"426","susceptible",0,24.6672794984121,57.5569854962949,24.6672794984121,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,71535110.5453951,"238450368.48465","0.3",0.999999999999919
"427","resistant",1,19.6574600225028,19.6574600225028,8.45070917789276,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,57006634.0652581,"81513690.6811471","0.699350423087184",0.999999999999919
"428","susceptible",1,8.45070917789276,19.6574600225028,8.45070917789276,24.6672794984121,57.5569854962949,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.6604019945798e-30,24507056.615889,"81513690.6811471","0.300649576912816",0.999999999999919
"429","resistant",0,65.7794119957656,65.7794119957656,16.4448529989414,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,190760294.78772,"238450368.48465","0.8",0.999999999999919
"430","susceptible",0,16.4448529989414,65.7794119957656,16.4448529989414,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,47690073.6969301,"238450368.48465","0.2",0.999999999999919
"431","resistant",1,20.0752553116871,20.0752553116871,5.15029939624446,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,58218240.4038926,"73154108.6530015","0.795830083584839",0.999999999999919
"432","susceptible",1,5.15029939624446,20.0752553116871,5.15029939624446,16.4448529989414,65.7794119957656,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457983e-30,14935868.2491089,"73154108.6530015","0.204169916415161",0.999999999999919
"433","resistant",0,74.0018384952363,74.0018384952363,8.2224264994707,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,214605331.636185,"238450368.48465","0.9",0.999999999999919
"434","susceptible",0,8.2224264994707,74.0018384952363,8.2224264994707,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,23845036.848465,"238450368.48465","0.1",0.999999999999919
"435","resistant",1,15.1453280633417,15.1453280633417,1.8235909927998,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,43921451.3836908,"49209865.2628103","0.892533461514757",0.999999999999919
"436","susceptible",1,1.8235909927998,15.1453280633417,1.8235909927998,8.2224264994707,74.0018384952363,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457984e-30,5288413.87911942,"49209865.2628103","0.107466538485243",0.999999999999919
"437","resistant",0,82.224264994707,82.224264994707,0,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,238450368.48465,"238450368.48465","1",0.99999999999992
"438","susceptible",0,0,82.224264994707,0,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,0,"238450368.48465","0",0.99999999999992
"439","resistant",1,2.03166754106523,2.03166754106523,4.06341635045748e-05,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,5891835.86908918,"5891953.70816334","0.99998",0.99999999999992
"440","susceptible",1,4.06341635045748e-05,2.03166754106523,4.06341635045748e-05,0,82.224264994707,2900000,"60",203.17081752289,1,50000,0.000465842377578656,5.66040199457974e-30,117.839074163267,"5891953.70816334","2e-05",0.99999999999992
"441","resistant",0,0,0,223.872113856834,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,0,"649229130.184819","0",0.999999999999908
"442","susceptible",0,223.872113856834,0,223.872113856834,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,649229130.184819,"649229130.184819","1",0.999999999999908
"443","resistant",1,1.89291153378907e-06,1.89291153378907e-06,0.0946436837779198,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,5.48944344798831,"274472.172399415","2e-05",0.999999999999908
"444","susceptible",1,0.0946436837779198,1.89291153378907e-06,0.0946436837779198,223.872113856834,0,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,274466.682955967,"274472.172399415","0.99998",0.999999999999908
"445","resistant",0,22.3872113856834,22.3872113856834,201.484902471151,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,64922913.0184819,"649229130.184819","0.1",0.999999999999907
"446","susceptible",0,201.484902471151,22.3872113856834,201.484902471151,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,584306217.166337,"649229130.184819","0.9",0.999999999999907
"447","resistant",1,0.432544623781894,0.432544623781894,3.71693183189076,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,1254379.40896749,"12033481.7214507","0.104240770709898",0.999999999999907
"448","susceptible",1,3.71693183189076,0.432544623781894,3.71693183189076,201.484902471151,22.3872113856834,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,10779102.3124832,"12033481.7214507","0.895759229290102",0.999999999999907
"449","resistant",0,44.7744227713668,44.7744227713668,179.097691085467,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,129845826.036964,"649229130.184819","0.2",0.999999999999907
"450","susceptible",0,179.097691085467,44.7744227713668,179.097691085467,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,519383304.147855,"649229130.184819","0.8",0.999999999999907
"451","resistant",1,1.78701706317639,1.78701706317639,6.97303957648319,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,5182349.48321153,"25404164.2550128","0.203996062660827",0.999999999999907
"452","susceptible",1,6.97303957648319,1.78701706317639,6.97303957648319,179.097691085467,44.7744227713668,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,20221814.7718013,"25404164.2550128","0.796003937339173",0.999999999999907
"453","resistant",0,67.1616341570502,67.1616341570502,156.710479699784,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,194768739.055446,"649229130.184819","0.3",0.999999999999907
"454","susceptible",0,156.710479699784,67.1616341570502,156.710479699784,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,454460391.129373,"649229130.184819","0.7",0.999999999999907
"455","resistant",1,4.19189544691623,4.19189544691623,9.61770944381953,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,12156496.7960571,"40047854.1831337","0.303549267345685",0.999999999999907
"456","susceptible",1,9.61770944381953,4.19189544691623,9.61770944381953,156.710479699784,67.1616341570502,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,27891357.3870766,"40047854.1831337","0.696450732654315",0.999999999999907
"457","resistant",0,89.5488455427336,89.5488455427336,134.3232683141,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,259691652.073927,"649229130.184819","0.4",0.999999999999907
"458","susceptible",0,134.3232683141,89.5488455427336,134.3232683141,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,389537478.110891,"649229130.184819","0.6",0.999999999999907
"459","resistant",1,7.65786659749651,7.65786659749651,11.3489212773953,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,22207813.1327399,"55119684.8371863","0.402901671124169",0.999999999999907
"460","susceptible",1,11.3489212773953,7.65786659749651,11.3489212773953,134.3232683141,89.5488455427336,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888207e-91,32911871.7044464,"55119684.8371863","0.597098328875831",0.999999999999907
"461","resistant",0,111.936056928417,111.936056928417,111.936056928417,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,324614565.092409,"649229130.184819","0.5",0.999999999999907
"462","susceptible",0,111.936056928417,111.936056928417,111.936056928417,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,324614565.092409,"649229130.184819","0.5",0.999999999999907
"463","resistant",1,11.9529780895815,11.9529780895815,11.8555011253644,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,34663636.4597865,"69044589.7233434","0.502047106061186",0.999999999999907
"464","susceptible",1,11.8555011253644,11.9529780895815,11.8555011253644,111.936056928417,111.936056928417,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888208e-91,34380953.2635569,"69044589.7233434","0.497952893938813",0.999999999999907
"465","resistant",0,134.3232683141,134.3232683141,89.5488455427336,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,389537478.110891,"649229130.184819","0.6",0.999999999999907
"466","susceptible",0,89.5488455427336,134.3232683141,89.5488455427336,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,259691652.073927,"649229130.184819","0.4",0.999999999999907
"467","resistant",1,16.4384560440293,16.4384560440293,10.9135737708222,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,47671522.5276851,"79320886.4630695","0.600995836700339",0.999999999999907
"468","susceptible",1,10.9135737708222,16.4384560440293,10.9135737708222,89.5488455427336,134.3232683141,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888205e-91,31649363.9353845,"79320886.4630695","0.399004163299661",0.999999999999907
"469","resistant",0,156.710479699784,156.710479699784,67.1616341570502,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,454460391.129373,"649229130.184819","0.7",0.999999999999907
"470","susceptible",0,67.1616341570502,156.710479699784,67.1616341570502,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,194768739.055446,"649229130.184819","0.3",0.999999999999907
"471","resistant",1,19.8966791135673,19.8966791135673,8.5359350569953,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,57700369.429345,"82454581.0946314","0.699783670759585",0.999999999999907
"472","susceptible",1,8.5359350569953,19.8966791135673,8.5359350569953,67.1616341570502,156.710479699784,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888204e-91,24754211.6652864,"82454581.0946314","0.300216329240415",0.999999999999907
"473","resistant",0,179.097691085467,179.097691085467,44.7744227713668,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,519383304.147855,"649229130.184819","0.8",0.999999999999907
"474","susceptible",0,44.7744227713668,179.097691085467,44.7744227713668,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,129845826.036964,"649229130.184819","0.2",0.999999999999907
"475","resistant",1,20.4184017586353,20.4184017586353,5.15307106011644,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,59213365.1000423,"74157271.17438","0.798483603324653",0.999999999999907
"476","susceptible",1,5.15307106011644,20.4184017586353,5.15307106011644,44.7744227713668,179.097691085467,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.7217002188821e-91,14943906.0743377,"74157271.17438","0.201516396675347",0.999999999999907
"477","resistant",0,201.484902471151,201.484902471151,22.3872113856834,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,584306217.166337,"649229130.184819","0.9",0.999999999999907
"478","susceptible",0,22.3872113856834,201.484902471151,22.3872113856834,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,64922913.0184819,"649229130.184819","0.1",0.999999999999907
"479","resistant",1,15.4430112401476,15.4430112401476,1.76818733152339,22.3872113856834,201.484902471151,2900000,"60",203.17081752289,1,50000,0.000465842377578656,1.72170021888209e-91,44784732.5964279,"49912475.8578457","0.897265299440925",0.999999999999907
